KẾT QUẢ XỬ LÝ ORDERS

order_id,status,duration_ms,created_at,finished_at
b8cdb418-14a8-41cd-9966-adbffcc0cfaf,completed,127800.66,2026-02-11T10:25:47.026818,2026-02-11T10:27:54.827475
30f01787-4584-4d86-864d-7edefea20ee6,completed,127833.32,2026-02-11T10:25:46.994632,2026-02-11T10:27:54.827954
ee372f4e-c386-476d-af55-9a506dd373a2,completed,127904.62,2026-02-11T10:25:46.923774,2026-02-11T10:27:54.828398
725ce56b-ed4a-41ec-b332-36fc15c5630c,completed,127717.71,2026-02-11T10:25:47.111111,2026-02-11T10:27:54.828823
5de81c8a-e122-432d-8673-3615acd70922,completed,127768.84,2026-02-11T10:25:47.060394,2026-02-11T10:27:54.829230
bebb0345-43fe-46db-913c-d1de99a1b2a7,completed,127915.48,2026-02-11T10:25:46.914146,2026-02-11T10:27:54.829627
8cc7e618-72fe-4c66-8a1d-354936443ab7,completed,127628.74,2026-02-11T10:25:47.201338,2026-02-11T10:27:54.830073
75a80483-e437-4a25-ab65-7f3ff9d4d5b7,completed,127804.82,2026-02-11T10:25:47.025657,2026-02-11T10:27:54.830481
11517d44-b609-4c92-ab7a-d3c17e7d65ef,completed,127764.45,2026-02-11T10:25:47.066419,2026-02-11T10:27:54.830867
f48afc29-7b1e-4e29-9b86-3d39a73faaf3,completed,127821.4,2026-02-11T10:25:47.009829,2026-02-11T10:27:54.831233
fb798797-156d-4ec0-8d4b-b4a1d4885980,completed,127662.15,2026-02-11T10:25:47.169440,2026-02-11T10:27:54.831588
6d9161fa-78af-4499-98f6-046d3d2bfc8d,completed,127607.61,2026-02-11T10:25:47.224350,2026-02-11T10:27:54.831959
27fb7133-55d9-45f4-a733-0dfa10c7c266,completed,127530.28,2026-02-11T10:25:47.302124,2026-02-11T10:27:54.832399
06336eef-f286-400a-88ae-266b3494df53,completed,127739.97,2026-02-11T10:25:47.092981,2026-02-11T10:27:54.832947
00cbfbee-f4a9-4363-8ec3-8f0c5608902a,completed,127741.38,2026-02-11T10:25:47.092153,2026-02-11T10:27:54.833533
653d0f77-99e7-4786-ad12-73b50af02031,completed,127645.42,2026-02-11T10:25:47.188552,2026-02-11T10:27:54.833974
27275a7a-ef94-44a8-b744-495459b21125,completed,127493.71,2026-02-11T10:25:47.340694,2026-02-11T10:27:54.834402
9df903cf-ee03-4b02-8f13-b66e3e011be2,completed,127443.12,2026-02-11T10:25:47.391687,2026-02-11T10:27:54.834808
8cc2b447-6e8f-434b-a623-6ee052195141,completed,127688.01,2026-02-11T10:25:47.147174,2026-02-11T10:27:54.835181
e138ac69-fb3c-45ad-ad27-6e6b6a4dd2a1,completed,127593.17,2026-02-11T10:25:47.242393,2026-02-11T10:27:54.835563
b95a6219-3ba5-490a-852c-ce0e44be9af9,completed,127594.52,2026-02-11T10:25:47.241410,2026-02-11T10:27:54.835932
c5289611-1afe-4017-8a38-b2617332a283,completed,127443.05,2026-02-11T10:25:47.393245,2026-02-11T10:27:54.836294
a0388886-3b8a-4ab7-bd76-df1cb47ca497,completed,127445.41,2026-02-11T10:25:47.391241,2026-02-11T10:27:54.836649
d21a57db-558e-4467-bc48-7d6abb0ee87e,completed,127564.36,2026-02-11T10:25:47.272643,2026-02-11T10:27:54.837005
b1203f6f-4ff2-492b-b15f-5b1dd173151a,completed,127495.75,2026-02-11T10:25:47.341620,2026-02-11T10:27:54.837366
35e29681-011e-419a-af3c-1e876e242c4e,completed,127318.05,2026-02-11T10:25:47.519730,2026-02-11T10:27:54.837777
3501b1a6-2896-41bd-991c-c603e3c74120,completed,127388.62,2026-02-11T10:25:47.449556,2026-02-11T10:27:54.838177
4b4aaaba-ae06-4946-a89d-19a5d40afbcf,completed,127504.53,2026-02-11T10:25:47.334049,2026-02-11T10:27:54.838577
44e1f76a-5fa5-42a7-aa4f-3e2b53e4ea4c,completed,127345.16,2026-02-11T10:25:47.493935,2026-02-11T10:27:54.839098
4c532aa1-0d78-401f-a49e-cd512afd70a0,completed,127471.69,2026-02-11T10:25:47.368031,2026-02-11T10:27:54.839722
06cbe4c6-85ea-43c9-bba7-ed5a49cda72a,completed,127367.93,2026-02-11T10:25:47.472349,2026-02-11T10:27:54.840276
e4c32988-ce72-4cc7-a982-ecbb8dd46d5b,completed,127404.88,2026-02-11T10:25:47.435937,2026-02-11T10:27:54.840814
70c6b03a-87eb-4877-ba49-ec333e99907a,completed,127274.55,2026-02-11T10:25:47.566944,2026-02-11T10:27:54.841496
d5647842-7ede-4049-8b15-fbc2cccbb1ad,completed,127380.57,2026-02-11T10:25:47.461447,2026-02-11T10:27:54.842017
40a4e486-b928-440c-936b-ee3f438557a5,completed,127238.24,2026-02-11T10:25:47.604251,2026-02-11T10:27:54.842492
b76f2c39-d201-4f58-9a77-471dbedd8556,completed,127354.27,2026-02-11T10:25:47.488702,2026-02-11T10:27:54.842973
47fffa85-6fde-4552-a123-1f569d935284,completed,127316.66,2026-02-11T10:25:47.526789,2026-02-11T10:27:54.843447
ef930057-90e6-42a8-9ca0-78683826d498,completed,127274.2,2026-02-11T10:25:47.569705,2026-02-11T10:27:54.843907
a77529eb-9f1a-47b9-9095-d33faa977faf,completed,127182.95,2026-02-11T10:25:47.661480,2026-02-11T10:27:54.844426
78a77e6c-c56b-46a8-8b00-dacb8bf9e894,completed,127217.98,2026-02-11T10:25:47.627043,2026-02-11T10:27:54.845021
e1e0aa05-bf01-4c7b-93dc-11f33e2d21f3,completed,127079.03,2026-02-11T10:25:47.766494,2026-02-11T10:27:54.845527
ac696c65-829e-4ec6-b03d-4c7b4de91b21,completed,127124.26,2026-02-11T10:25:47.721746,2026-02-11T10:27:54.846002
ed563576-6b71-4dc4-a4b5-6da2488489bd,completed,126967.26,2026-02-11T10:25:47.879150,2026-02-11T10:27:54.846408
37a8967c-f8d2-4be6-a8c8-6a1bad340fb9,completed,127179.95,2026-02-11T10:25:47.666831,2026-02-11T10:27:54.846783
3aeb4d28-c7c0-49bb-8898-941a34066750,completed,127050.8,2026-02-11T10:25:47.796351,2026-02-11T10:27:54.847151
f9ed4cc4-67e6-4f06-8554-d7c100b9926e,completed,126969.82,2026-02-11T10:25:47.877771,2026-02-11T10:27:54.847587
e8b66f6d-cbf2-4fd4-a782-c628bd271305,completed,127090.49,2026-02-11T10:25:47.757579,2026-02-11T10:27:54.848069
ffd06259-c7ca-4ad8-8023-a38038ef99b2,completed,127218.74,2026-02-11T10:25:47.629763,2026-02-11T10:27:54.848503
81d615a1-1577-44cd-8ffb-4f7e3a5edbc5,completed,126923.72,2026-02-11T10:25:47.925174,2026-02-11T10:27:54.848891
7d9fa79d-ff0c-4902-b1d8-b2b1b1e27a46,completed,127002.13,2026-02-11T10:25:47.847131,2026-02-11T10:27:54.849262
139abd2f-6a40-4105-a096-88c31322f103,completed,126944.01,2026-02-11T10:25:47.905616,2026-02-11T10:27:54.849628
f41d8b23-2131-4c6b-976c-6af68b00e850,completed,126965.52,2026-02-11T10:25:47.884474,2026-02-11T10:27:54.849998
e05981aa-0d1f-4597-b672-bf2e361a4f42,completed,126863.67,2026-02-11T10:25:47.986699,2026-02-11T10:27:54.850373
358525a5-e3cd-4efc-9bcd-dcebe401ca1f,completed,126892.89,2026-02-11T10:25:47.957847,2026-02-11T10:27:54.850739
294707d9-9b97-41f4-9362-de9ab520266a,completed,126822.43,2026-02-11T10:25:48.028724,2026-02-11T10:27:54.851156
f4b29d5b-1689-4a69-846d-6b7b273d2027,completed,126894.5,2026-02-11T10:25:47.957075,2026-02-11T10:27:54.851573
0417d481-9808-4935-b530-0589297d595d,completed,127056.5,2026-02-11T10:25:47.795451,2026-02-11T10:27:54.851954
a2145c7a-ee66-42da-b6c2-98c31f0cf83c,completed,126750.62,2026-02-11T10:25:48.101731,2026-02-11T10:27:54.852356
b8aea367-17f6-47cb-b473-72571240c8bf,completed,126772.86,2026-02-11T10:25:48.079870,2026-02-11T10:27:54.852728
37989505-a049-48b0-a461-894398d6ec67,completed,126826.37,2026-02-11T10:25:48.026717,2026-02-11T10:27:54.853088
9e238bb8-3a4b-40a4-890b-5e4ff09b781c,completed,126945.78,2026-02-11T10:25:47.907691,2026-02-11T10:27:54.853470
20f042f4-5e6f-4de3-ba2e-411eb466acd4,completed,126717.54,2026-02-11T10:25:48.136330,2026-02-11T10:27:54.853875
b3bb8102-9235-42fc-a899-da5cd5445915,completed,126937.71,2026-02-11T10:25:47.916684,2026-02-11T10:27:54.854396
a92a7b59-d5b9-4872-873e-0aa8b08908a5,completed,126618.65,2026-02-11T10:25:48.236253,2026-02-11T10:27:54.854904
1613c6fd-eaea-4606-81c8-af4872163d36,completed,126900.84,2026-02-11T10:25:47.954575,2026-02-11T10:27:54.855417
86b77935-814b-4451-ad8a-f137147c47e1,completed,126729.49,2026-02-11T10:25:48.126394,2026-02-11T10:27:54.855882
a21b5258-067d-4dd1-83e7-f5a9716d132b,completed,126736.39,2026-02-11T10:25:48.119960,2026-02-11T10:27:54.856353
9886df3d-4ab0-4cc8-bb4a-094893a726cb,completed,126567.8,2026-02-11T10:25:48.289050,2026-02-11T10:27:54.856847
6fe0c1d7-9840-4146-beb9-a146e4ff43b6,completed,126676.07,2026-02-11T10:25:48.181260,2026-02-11T10:27:54.857327
507f0918-caa7-4c84-a96c-a12ed5a3fd59,completed,126826.89,2026-02-11T10:25:48.030921,2026-02-11T10:27:54.857809
891a6632-c4aa-4cee-8ba2-da9c5156ae70,completed,126654.07,2026-02-11T10:25:48.204209,2026-02-11T10:27:54.858276
9032f234-7ffc-4417-9802-8091c35bdff0,completed,126651.68,2026-02-11T10:25:48.207031,2026-02-11T10:27:54.858712
5bd9fb48-8d22-4c36-8845-09d3db297fc5,completed,126602.58,2026-02-11T10:25:48.256562,2026-02-11T10:27:54.859143
21b7076b-5e41-49f5-9748-664f240b36ac,completed,126559.4,2026-02-11T10:25:48.300168,2026-02-11T10:27:54.859568
3fca543a-2fc0-49f8-b2e9-fb768d02ca99,completed,126578.74,2026-02-11T10:25:48.281212,2026-02-11T10:27:54.859952
6fa831f6-f2b2-41b1-92c5-6a7debaeaa69,completed,126445.4,2026-02-11T10:25:48.414991,2026-02-11T10:27:54.860392
917ec1f8-f59d-471e-a86e-48d0ff85c51f,completed,126686.1,2026-02-11T10:25:48.174683,2026-02-11T10:27:54.860778
1d5e9628-319a-4cd6-a651-13c951e95907,completed,126503.91,2026-02-11T10:25:48.357258,2026-02-11T10:27:54.861165
9dcd7bff-9c59-4742-9eb9-879abd4cc629,completed,126548.9,2026-02-11T10:25:48.312655,2026-02-11T10:27:54.861552
821f2401-69b4-4229-a092-862afcba4201,completed,126395.77,2026-02-11T10:25:48.466219,2026-02-11T10:27:54.861986
704b4888-539e-430a-a125-f9b7f7cb8b59,completed,126488.95,2026-02-11T10:25:48.373605,2026-02-11T10:27:54.862550
656ca7b2-1952-47a1-b7db-ae5eff1ed475,completed,126534.7,2026-02-11T10:25:48.328510,2026-02-11T10:27:54.863210
a12ce1b3-ca8d-44b5-b71c-b7c75e30ed7f,completed,126507.57,2026-02-11T10:25:48.356187,2026-02-11T10:27:54.863757
fbcf4faa-f3ea-4cf1-96a9-524cdce4aded,completed,126429.12,2026-02-11T10:25:48.435098,2026-02-11T10:27:54.864222
1d7ce985-b7e8-40ff-b7b2-287f6baedb46,completed,126435.02,2026-02-11T10:25:48.429607,2026-02-11T10:27:54.864630
81486adf-c4a9-40fe-a81e-e26157868c99,completed,126409.42,2026-02-11T10:25:48.455620,2026-02-11T10:27:54.865042
a9d4a9c8-db24-4c90-96ca-9b188e7b098f,completed,126469.48,2026-02-11T10:25:48.395975,2026-02-11T10:27:54.865451
fd3d3a8a-ce94-4903-8700-cb874030b348,completed,126396.73,2026-02-11T10:25:48.469105,2026-02-11T10:27:54.865839
a9b096a4-4e3b-44c6-bb5e-ea71cd1c12c3,completed,126298.89,2026-02-11T10:25:48.567333,2026-02-11T10:27:54.866226
b12884e3-536d-40ea-909a-102819995b8a,completed,126314.76,2026-02-11T10:25:48.551826,2026-02-11T10:27:54.866585
77b74ff4-c3af-405e-97f0-ce379d31bfe0,completed,126223.58,2026-02-11T10:25:48.643380,2026-02-11T10:27:54.866961
9e9e9966-cb2e-4cb0-97d1-84388207fbb5,completed,126273.97,2026-02-11T10:25:48.593371,2026-02-11T10:27:54.867340
1745c113-7001-4d25-b661-7ab06cc7f797,completed,126248.25,2026-02-11T10:25:48.619493,2026-02-11T10:27:54.867745
5aed1089-7d14-439c-968c-5216d84a6a13,completed,126324.8,2026-02-11T10:25:48.543330,2026-02-11T10:27:54.868130
f1d5ee8e-e74a-4495-8d91-a4eaa0866793,completed,126308.28,2026-02-11T10:25:48.560249,2026-02-11T10:27:54.868528
7589f705-e8f1-4b16-8789-3961f5e1045b,completed,126176.02,2026-02-11T10:25:48.693011,2026-02-11T10:27:54.869026
76de164e-ff44-4059-b71e-703aa7bdff3e,completed,126102.69,2026-02-11T10:25:48.767012,2026-02-11T10:27:54.869706
df108c01-2e88-4f54-8ed0-0210e467416e,completed,126111.77,2026-02-11T10:25:48.758606,2026-02-11T10:27:54.870380
c88bce60-6048-4bc4-9ba1-46be85016dd9,completed,126144.93,2026-02-11T10:25:48.726076,2026-02-11T10:27:54.871003
5446883e-5119-4f6b-921c-3b1396878561,completed,126176.3,2026-02-11T10:25:48.695215,2026-02-11T10:27:54.871511
34f64b79-fd0c-4128-8bc9-5664100b7b37,completed,126081.17,2026-02-11T10:25:48.790927,2026-02-11T10:27:54.872101
3de68b43-39f0-47ed-982b-84cfb3dc48ae,completed,126067.2,2026-02-11T10:25:48.805537,2026-02-11T10:27:54.872736
a93339f5-4fa6-4ae1-a884-82908c48f269,completed,126228.99,2026-02-11T10:25:48.644256,2026-02-11T10:27:54.873248
4e13f049-f006-4db5-9f3a-a30df2b58146,completed,126285.39,2026-02-11T10:25:48.588355,2026-02-11T10:27:54.873742
4a6bcb79-c73e-419c-afb7-53adf631c84d,completed,126020.96,2026-02-11T10:25:48.853260,2026-02-11T10:27:54.874218
bdb4babf-048f-4eeb-a951-fbee16637090,completed,126141.49,2026-02-11T10:25:48.733207,2026-02-11T10:27:54.874696
105e65b3-001c-4ffe-bed0-0833dfdc6c91,completed,126208.85,2026-02-11T10:25:48.666358,2026-02-11T10:27:54.875204
d127ffc2-0ed1-420e-a40a-ab0702888afb,completed,126036.45,2026-02-11T10:25:48.839186,2026-02-11T10:27:54.875640
1f6aa07e-dcfe-4293-b99d-92578abc8607,completed,126150.92,2026-02-11T10:25:48.725100,2026-02-11T10:27:54.876016
2c522d20-388d-4460-b60a-82ca44aa429f,completed,125826.04,2026-02-11T10:25:49.050336,2026-02-11T10:27:54.876377
fd83ddc2-ee1e-4a3a-a550-6314d76d540e,completed,125919.94,2026-02-11T10:25:48.956785,2026-02-11T10:27:54.876730
366240c7-2877-411f-91ca-f88c6271b502,completed,126019.56,2026-02-11T10:25:48.857517,2026-02-11T10:27:54.877077
74429448-e7e4-4d7f-bdbb-02af23b9cfb8,completed,125920.96,2026-02-11T10:25:48.956461,2026-02-11T10:27:54.877424
8d2515ea-243e-486e-b342-a3d1116a3f9a,completed,126038.34,2026-02-11T10:25:48.839467,2026-02-11T10:27:54.877805
dec527b5-e094-4432-85ba-a197f7c177e1,completed,125952.96,2026-02-11T10:25:48.925308,2026-02-11T10:27:54.878271
dfdb16d1-fd98-432e-81d4-7519bc3fb9ad,completed,125894.65,2026-02-11T10:25:48.984351,2026-02-11T10:27:54.878999
c9fb2d3a-d9d1-47de-b121-c5fbcd418289,completed,126024.19,2026-02-11T10:25:48.855395,2026-02-11T10:27:54.879582
cd2db1c5-d1a8-4d25-8088-b7dc3a49ddc8,completed,125745.95,2026-02-11T10:25:49.134079,2026-02-11T10:27:54.880030
0dbf65ac-87d3-46cc-b514-4f885d8aedc8,completed,125835.63,2026-02-11T10:25:49.044826,2026-02-11T10:27:54.880461
b1efd8c3-08f5-4558-b528-140ca017b37d,completed,125722.17,2026-02-11T10:25:49.158700,2026-02-11T10:27:54.880872
0d01f165-9394-45eb-8235-7b81bdb5edf3,completed,125771.78,2026-02-11T10:25:49.109473,2026-02-11T10:27:54.881258
8bddd144-a11e-4599-939b-2f541aff3e0e,completed,125982.18,2026-02-11T10:25:48.899492,2026-02-11T10:27:54.881669
cc0c1c85-2db5-46d0-a5a7-8f6054c9e12c,completed,125683.45,2026-02-11T10:25:49.198603,2026-02-11T10:27:54.882056
3c9e3e11-0afe-46b1-b740-9513b944898e,completed,125711.38,2026-02-11T10:25:49.171048,2026-02-11T10:27:54.882428
69fc86da-baa7-4520-a9a1-0b1b449e3883,completed,125808.83,2026-02-11T10:25:49.073956,2026-02-11T10:27:54.882786
b600b404-be23-43cb-a73e-4ddf5547d405,completed,125679.86,2026-02-11T10:25:49.203282,2026-02-11T10:27:54.883138
58f93616-34cf-4bb7-ae19-fb36b66e6277,completed,125807.08,2026-02-11T10:25:49.076400,2026-02-11T10:27:54.883482
06e9a620-9fbe-4994-a912-9c6f13707495,completed,125749.96,2026-02-11T10:25:49.133870,2026-02-11T10:27:54.883833
b4053fd6-72b5-4ef0-b4b2-f819d8f60762,completed,125605.13,2026-02-11T10:25:49.279044,2026-02-11T10:27:54.884174
919772aa-4a7b-4af5-b400-a6b923cca0b4,completed,125667.96,2026-02-11T10:25:49.216574,2026-02-11T10:27:54.884534
ee8dcec9-588d-4167-a168-eb42ea14e615,completed,125668.01,2026-02-11T10:25:49.216886,2026-02-11T10:27:54.884898
c63ee528-395e-4572-9062-a37034bbd878,completed,125712.76,2026-02-11T10:25:49.172611,2026-02-11T10:27:54.885374
bb4a24ed-fe25-4a3c-9a5a-64cad0f33963,completed,125559.51,2026-02-11T10:25:49.326580,2026-02-11T10:27:54.886093
1d7f252a-6ae9-4c32-8eef-5557b53408b3,completed,125591.44,2026-02-11T10:25:49.295236,2026-02-11T10:27:54.886680
63aaee4a-a84f-4292-8170-6b4c3c7aa1dc,completed,125707.81,2026-02-11T10:25:49.179400,2026-02-11T10:27:54.887210
8cd37c3a-2229-4577-bdd0-03e01ced64a2,completed,125636.84,2026-02-11T10:25:49.251000,2026-02-11T10:27:54.887842
a0dd49aa-d66b-40f1-a4e9-25e33370ce7e,completed,125552.66,2026-02-11T10:25:49.335692,2026-02-11T10:27:54.888356
dfd094ac-5bd3-4d61-afad-4971599fb6b6,completed,125615.57,2026-02-11T10:25:49.273273,2026-02-11T10:27:54.888844
cdc35e1f-e40e-43f7-b58f-4a224522d8bf,completed,125520.74,2026-02-11T10:25:49.368606,2026-02-11T10:27:54.889341
e51295ba-47a3-4c7a-9415-2a2a04e9ff1d,completed,125566.04,2026-02-11T10:25:49.323769,2026-02-11T10:27:54.889807
d304bf92-16b8-42cc-ada2-9e96c78041e8,completed,125620.77,2026-02-11T10:25:49.269492,2026-02-11T10:27:54.890259
7eedadc4-cb25-41b3-84d5-78d7ee86dbe4,completed,125422.92,2026-02-11T10:25:49.467865,2026-02-11T10:27:54.890782
608f3f7a-4d9b-4a6d-90e9-1391e683d051,completed,125428.84,2026-02-11T10:25:49.462386,2026-02-11T10:27:54.891228
ce8a34db-e481-4e55-8512-e5923d1b4098,completed,125425.66,2026-02-11T10:25:49.465966,2026-02-11T10:27:54.891625
70838c7f-16cc-4e01-a12e-aac4f0b60e14,completed,125345.75,2026-02-11T10:25:49.546247,2026-02-11T10:27:54.891998
e0888319-bc89-45d1-b033-4f9638a2710b,completed,125523.29,2026-02-11T10:25:49.369120,2026-02-11T10:27:54.892406
ac9c562a-98bc-4009-aac3-53f90c78db08,completed,125429.53,2026-02-11T10:25:49.463250,2026-02-11T10:27:54.892781
900c7118-0786-4d0b-bbd9-a5a4f7e4240c,completed,125467.08,2026-02-11T10:25:49.426062,2026-02-11T10:27:54.893147
c4a34b29-6ddc-48bb-88d6-db626edd0f88,completed,125367.24,2026-02-11T10:25:49.526328,2026-02-11T10:27:54.893563
341509a3-a1da-43f1-9a44-6c064701d843,completed,125340.31,2026-02-11T10:25:49.553875,2026-02-11T10:27:54.894188
38cf642b-de6a-4fcc-9f3e-4aa12985de2e,completed,125440.27,2026-02-11T10:25:49.454464,2026-02-11T10:27:54.894734
284cd6a0-47cb-492d-adde-b57aee7ebaa5,completed,125292.81,2026-02-11T10:25:49.602427,2026-02-11T10:27:54.895235
79503f68-f331-477a-a644-a15bbcaaae58,completed,125367.06,2026-02-11T10:25:49.528733,2026-02-11T10:27:54.895796
14714a43-4d13-4b93-ad2e-7387309a90e8,completed,125320.43,2026-02-11T10:25:49.575880,2026-02-11T10:27:54.896314
202c0479-7fe3-4962-b183-76b0b854e974,completed,125239.17,2026-02-11T10:25:49.657622,2026-02-11T10:27:54.896793
0abf8836-8e0e-4f74-8871-3478a9fe0240,completed,125254.24,2026-02-11T10:25:49.643004,2026-02-11T10:27:54.897245
cc0f05c0-f678-4b39-b611-2a541d065737,completed,125193.04,2026-02-11T10:25:49.704640,2026-02-11T10:27:54.897681
f5544252-f654-41c1-94a9-369b47c74cc1,completed,125285.78,2026-02-11T10:25:49.612333,2026-02-11T10:27:54.898117
ea065731-b0d5-4d13-9542-ecd12effd6df,completed,125078.33,2026-02-11T10:25:49.820198,2026-02-11T10:27:54.898533
5a0c0177-3866-4b73-94e7-fd606a868eb9,completed,125278.12,2026-02-11T10:25:49.620835,2026-02-11T10:27:54.898957
3096f5cc-d0dc-48ec-b162-b97c5b1e338f,completed,125147.94,2026-02-11T10:25:49.751476,2026-02-11T10:27:54.899416
2e8dd035-7acb-49aa-bad8-5515b8f2047f,completed,125111.24,2026-02-11T10:25:49.788655,2026-02-11T10:27:54.899899
d021f59c-75b3-4461-a5b4-55b4f04099e9,completed,124958.5,2026-02-11T10:25:49.941869,2026-02-11T10:27:54.900368
a64d5e83-eb45-44f9-a43e-248f9a6b4c84,completed,125073.03,2026-02-11T10:25:49.827821,2026-02-11T10:27:54.900851
fdbc478b-3d68-4d45-b743-25453c2ec794,completed,125048.16,2026-02-11T10:25:49.853176,2026-02-11T10:27:54.901338
49071b55-7746-45e2-b948-5cfe6a450f3f,completed,125152.66,2026-02-11T10:25:49.749201,2026-02-11T10:27:54.901858
f2f414ad-79e5-44dc-8b87-fb479bb29015,completed,124928.44,2026-02-11T10:25:49.974063,2026-02-11T10:27:54.902506
3983968c-afa2-462a-9fa8-d965ba761324,completed,125039.82,2026-02-11T10:25:49.863361,2026-02-11T10:27:54.903180
999086dc-6188-45eb-9093-7786d9045a36,completed,125006.68,2026-02-11T10:25:49.897103,2026-02-11T10:27:54.903782
d38a894c-ede8-4485-aa05-e104dfc7645f,completed,124987.77,2026-02-11T10:25:49.916539,2026-02-11T10:27:54.904312
a539c84c-37af-40e8-9b9e-a206089ecefa,completed,124825.25,2026-02-11T10:25:50.079571,2026-02-11T10:27:54.904824
4434f6a3-5ee2-4ac3-9512-58c1e2bb8852,completed,124857.53,2026-02-11T10:25:50.047800,2026-02-11T10:27:54.905333
53cd4609-bb7d-4927-abd9-a772082162e8,completed,124937.24,2026-02-11T10:25:49.968574,2026-02-11T10:27:54.905817
24a32d90-30f1-4ab5-9ece-75c30c1ba69e,completed,124983.85,2026-02-11T10:25:49.922535,2026-02-11T10:27:54.906389
09db201c-0f54-41ce-b9b6-80be519b01f3,completed,124716.41,2026-02-11T10:25:50.190461,2026-02-11T10:27:54.906869
44ff2463-e139-499c-8478-d205136a2a27,completed,124834.66,2026-02-11T10:25:50.072620,2026-02-11T10:27:54.907278
1517b9a5-8f85-4fb5-a050-5ecbb6b9f075,completed,124916.54,2026-02-11T10:25:49.991118,2026-02-11T10:27:54.907662
d73779ec-b608-4578-88f6-62358e06bf79,completed,124753.41,2026-02-11T10:25:50.154667,2026-02-11T10:27:54.908075
2603bd65-d9c1-4dc8-8853-002c94840bcd,completed,124776.93,2026-02-11T10:25:50.131556,2026-02-11T10:27:54.908488
ff65cac9-8816-4ed3-a9ef-562016fe04d5,completed,124764.52,2026-02-11T10:25:50.144575,2026-02-11T10:27:54.909096
53bb09eb-1568-4ec2-97e4-595f86d41eb4,completed,124826.9,2026-02-11T10:25:50.082818,2026-02-11T10:27:54.909717
7be2fa9f-b930-40f3-8c7a-4b1eeb67fb86,completed,124686.06,2026-02-11T10:25:50.224162,2026-02-11T10:27:54.910224
73b84dc9-20ee-4cd1-a06c-9934ad280a36,completed,124805.25,2026-02-11T10:25:50.105397,2026-02-11T10:27:54.910643
2a771649-b6ef-4122-9082-8a737348b9ac,completed,124795.71,2026-02-11T10:25:50.115317,2026-02-11T10:27:54.911022
7eb7c2a6-f8dd-4d40-8684-4ee9451d1c40,completed,124852.01,2026-02-11T10:25:50.059417,2026-02-11T10:27:54.911422
e205d18c-42e1-4938-b03f-4520bd314e4e,completed,124675.7,2026-02-11T10:25:50.236130,2026-02-11T10:27:54.911828
2779ac32-f29a-45a0-91e1-a12a09dd0e9a,completed,124615.25,2026-02-11T10:25:50.296987,2026-02-11T10:27:54.912236
59e091cf-6fbd-459e-b04b-3e2982b675a0,completed,124486.86,2026-02-11T10:25:50.425791,2026-02-11T10:27:54.912650
49755b52-1686-453b-90bd-c53fe270c7f8,completed,124502.76,2026-02-11T10:25:50.410289,2026-02-11T10:27:54.913052
6d023a9b-c832-4552-b397-0b245358bf82,completed,124663.0,2026-02-11T10:25:50.250446,2026-02-11T10:27:54.913450
82e847a6-5e0b-455b-8b4c-5404869e8d23,completed,124568.06,2026-02-11T10:25:50.345799,2026-02-11T10:27:54.913859
3779bf02-63d8-417d-90fc-96760d2c5b64,completed,124616.08,2026-02-11T10:25:50.298184,2026-02-11T10:27:54.914268
68f4d25f-fbff-4fb5-9bd4-b44d56375648,completed,124582.33,2026-02-11T10:25:50.332354,2026-02-11T10:27:54.914680
56969bc8-2baf-4324-af64-5f0d33bde11d,completed,124612.12,2026-02-11T10:25:50.303038,2026-02-11T10:27:54.915163
f62eb45b-4a62-4c6b-a84d-32b02d6a6715,completed,124456.64,2026-02-11T10:25:50.459243,2026-02-11T10:27:54.915879
541e5187-3d86-437b-884a-b2c0abd385c7,completed,124455.89,2026-02-11T10:25:50.460591,2026-02-11T10:27:54.916477
d2ceb02e-e361-4c9f-af78-ef2df48af8dc,completed,124624.04,2026-02-11T10:25:50.292948,2026-02-11T10:27:54.916992
48b96d96-6cfb-4fd2-97a5-c23b6001ad4b,completed,124583.85,2026-02-11T10:25:50.333875,2026-02-11T10:27:54.917724
